gens,average_placement,hands_won,mean_money,fitness
gen1516,17.52,1.74,107.167,0.560478,28.9779,28.0295,51.3865
gen1517,9.06,0.76,22.5245,0.656205,1.1895,1.04594,3.49051
gen1518,17.43,1.47,135.263,0.587161,23.2143,22.6531,43.1844
gen1519,9.55,0.97,32.4603,0.655446,2.33105,2.11719,6.21351
gen1520,12.08,1.59,62.9597,0.632032,6.6482,6.24528,16.6974
gen1521,10.79,0.81,46.8534,0.642698,2.32919,2.1961,6.61733
gen1522,11.75,1.4,74.5252,0.648893,5.56604,5.37736,14.9365
gen1523,9.03,0.85,11.8675,0.64738,0.263799,0.202922,0.867231
gen1524,9.35,0.89,31.3895,0.658452,1.13223,0.970481,2.67784
gen1525,17,1.82,76.225,0.543431,12.2103,11.8298,23.147
gen1526,10.15,0.51,6.83087,0.619305,0,0,0
gen1527,17.72,2.44,99.8934,0.550996,31.3872,30.988,53.5655
gen1528,10.2,0.43,10.1975,0.621176,0.0414766,0.0207383,0.106067
gen1529,28.27,3.02,66.7134,0.305691,97.9742,97.2376,90.7692
gen1530,9.23,0.94,47.8804,0.675839,1.91837,1.57143,4.49302
gen1531,10.12,1.14,50.3695,0.660156,3.23194,2.95733,7.3211
gen1532,10.75,0.91,31.2484,0.62964,2.99388,2.65366,7.23423
gen1533,10.53,0.82,58.4638,0.658497,3.22725,2.98073,8.27721
gen1534,10.4,1.08,30.5744,0.636496,2.52386,2.43902,5.79467
gen1535,10.45,0.99,39.4824,0.643338,2.6824,2.42489,6.59503
gen1536,9.91,1.13,55.9727,0.66949,3.05375,2.80945,8.24252
gen1537,9.9,1.08,26.8153,0.64337,2.2869,2.14137,5.82841
gen1538,10.78,1.09,46.9349,0.643443,2.94374,2.63846,7.93448
gen1539,11.08,1.02,85.52,0.671899,3.66562,3.39741,11.2643
gen1540,11.85,1.39,92.7717,0.663247,6.45638,6.2346,15.444
gen1541,11.27,0.93,56.5476,0.641776,3.34831,3.1236,9.07719
gen1542,9.49,0.91,44.0568,0.667014,1.66459,1.53974,4.98155
gen1543,10.53,0.89,47.4413,0.648693,3.30221,3.12002,9.31298
gen1544,10,0.76,44.3045,0.656525,2.35591,2.01935,6.63234
gen1545,22.68,2.25,116.875,0.46422,70.2817,68.5915,80.8023
gen1546,12.1,1.11,77.2386,0.643672,3.485,3.26718,10.336
gen1547,9.38,0.76,24.0367,0.651002,1.08086,0.935356,3.65778
gen1548,17.38,1.38,120.213,0.574491,17.3894,16.869,35.8314
gen1549,9.58,0.53,15.5681,0.638895,0.248396,0.206996,1.2799
gen1550,21.79,2.38,101.766,0.469094,72.4968,71.3561,83.4731
gen1551,9.4,0.63,22.3962,0.648899,0.46748,0.447154,2.19172
gen1552,10.69,0.68,48.3684,0.645896,1.54718,1.39464,5.17903
gen1553,10.02,0.74,43.8621,0.655684,2.01242,1.94819,6.94215
gen1554,30.97,2.04,76.9525,0.257888,97.6035,96.2963,91.0331
gen1555,9.95,0.6,15.0274,0.630935,0.104145,0.104145,1.20456
gen1556,19.38,2.44,98.7014,0.515872,34.685,34.2505,55.3511
gen1557,10.86,0.93,55.3334,0.649094,2.51212,2.20361,8.10696
gen1558,10.26,1.22,51.6709,0.658588,2.53217,2.26235,7.40741
gen1559,15.2,1.2,132.637,0.630091,11.6753,11.2872,27.7956
gen1560,10.23,0.98,37.3467,0.645912,1.6231,1.45447,6.0375
gen1561,10.96,0.86,37.0242,0.630447,1.90889,1.64859,5.49121
gen1562,11.55,1.34,82.7887,0.660333,4.21336,3.92201,14.0117
gen1563,11.06,1.25,84.4992,0.671774,3.37645,3.17913,11.0532
gen1564,10.44,0.71,45.9864,0.64893,1.5025,1.39816,5.40816
gen1565,11.18,1.23,72.0214,0.658049,3.43357,3.14183,10.6269
gen1566,8.93,0.89,42.3575,0.676938,1.759,1.55681,5.81418
gen1567,9.5,0.9,28.0431,0.65238,1.41959,1.25735,4.72567
gen1568,10.45,1.02,65.0989,0.666443,3.32887,3.08311,9.25609
gen1569,10.05,1.32,75.5479,0.684552,2.71165,2.54606,8.73728
gen1570,10.12,1.45,91.2011,0.697421,3.45409,3.28559,11.1997
gen1571,9.36,0.89,49.7879,0.674805,0.825947,0.725222,3.8214
gen1572,8.48,1.13,29.3786,0.674888,1.72313,1.6448,6.42939
gen1573,10.22,1.21,49.8076,0.657715,2.71326,2.65159,9.65342
gen1574,9.44,1.05,43.4508,0.667727,1.06867,0.969721,4.33241
gen1575,9.21,0.9,61.6117,0.68854,1.50316,1.30538,4.44008
gen1576,8.38,0.96,22.8507,0.670781,1.27144,1.17053,3.7415
gen1577,9.13,0.87,70.8248,0.698423,1.52107,1.43885,5.23338
gen1578,9.81,0.94,77.936,0.690991,1.94253,1.84136,5.58315
gen1579,9.06,1.07,28.7722,0.662345,1.80699,1.60842,5.3453
gen1580,9.85,0.93,40.9123,0.656833,2.38044,2.20888,7.48652
gen1581,10.66,0.95,37.2435,0.636949,2.53356,2.38198,8.05846
gen1582,9.98,0.94,48.1049,0.660656,2.52874,2.31975,7.37206
gen1583,9.42,0.74,28.1647,0.653864,0.276407,0.197433,2.06
gen1584,16.15,2.22,106.384,0.588677,18.2285,17.8862,37.7173
gen1585,9.89,0.47,19.4785,0.635955,0.30947,0.247576,1.82157
gen1586,9.65,1.07,33.9315,0.654886,1.61388,1.45249,6.15232
gen1587,9.84,0.89,35.4803,0.652082,1.64275,1.41402,5.7883
gen1588,9.66,0.85,48.7321,0.667635,1.27835,1.19588,5.88472
gen1589,9.81,1.23,49.8336,0.666182,3.04348,2.71222,9.49079
gen1590,21.73,2.77,93.3011,0.463357,57.5811,56.3541,75.7439
gen1591,9.27,0.9,37.6333,0.665729,0.624245,0.463149,3.01265
gen1592,19.13,1.98,104.948,0.525856,39.5751,38.7097,62.4883
gen1593,9.35,0.66,20.4332,0.648208,0.604351,0.523771,2.54918
gen1594,22.78,2.64,134.361,0.478556,69.9095,68.7783,81.1916
gen1595,9.49,0.65,31.6059,0.655375,0.464646,0.424242,3.16341
gen1596,17.73,2.3,99.2259,0.549957,23.5616,23.0137,44.2269
gen1597,9.76,0.77,19.2676,0.638932,1.10568,0.91431,3.4869
gen1598,11.23,1.13,105.811,0.687267,5.42618,5.04183,14.2352
gen1599,9.95,0.69,57.646,0.669442,0.821018,0.779967,3.66972
gen1600,9.15,1.22,64.7763,0.693152,3.35274,2.89099,8.80248
gen1601,11.21,1.1,41.4666,0.629717,3.78909,3.51518,9.43561
gen1602,25.2,2.43,92.1812,0.390603,66.1397,65.2174,78.3609
gen1603,10.33,0.46,11.5113,0.619742,0.209732,0.167785,0.513809
gen1604,10.78,1.02,65.2278,0.65979,4.72654,4.2989,12.3655
gen1605,10.04,0.43,17.1746,0.630738,0.544389,0.376884,1.26342
gen1606,10.07,0.92,68.8208,0.677421,2.44975,2.32412,6.77136
gen1607,10.34,0.86,114.023,0.712464,3.7053,3.53296,11.3719
gen1608,10.99,0.76,57.866,0.648423,2.30009,2.08512,6.46923
gen1609,10.09,0.87,41.4184,0.652265,1.9833,1.75365,4.73934
gen1610,10.41,0.72,23.8652,0.629653,1.01846,0.933588,4.02275
gen1611,9.58,0.55,13.8882,0.637416,0.269263,0.269263,1.07301
gen1612,12.94,1.58,112.967,0.659381,9.46491,9.11535,23.2424
gen1613,9.34,0.7,10.9246,0.639922,0.561447,0.457476,1.21314
gen1614,9.33,1.82,105.033,0.726692,4.84573,4.6875,13.8186
gen1615,9.06,0.85,24.6834,0.658298,1.67183,1.50671,4.29975
gen1616,10.54,0.63,24.2848,0.627214,1.53682,1.34472,4.29175
gen1617,10.09,0.62,70.2724,0.677817,1.93782,1.91652,5.46254
gen1618,9.14,0.89,22.8282,0.655054,2.11066,1.82377,4.6748
gen1619,10.06,0.89,29.1948,0.641912,1.37363,1.26796,3.40741
gen1620,9.29,0.92,67.7276,0.692437,2.47137,2.29054,6.1289
gen1621,10.47,0.81,26.8028,0.631216,1.53527,1.34855,4.11353
gen1622,9.33,1.17,63.5058,0.688233,4.37102,3.9606,10.3199
gen1623,11.21,1.07,59.3571,0.645769,3.62464,3.40227,11.4387
gen1624,8.76,1,81.0945,0.715472,2.85771,2.6015,7.72164
gen1625,9.01,1.55,48.6365,0.682049,2.74354,2.48509,8.16918
gen1626,10.6,0.71,46.9836,0.646546,1.85345,1.74569,4.77918
gen1627,9.45,0.92,60.7033,0.682833,2.06687,2.00608,6.01685
gen1628,10.15,0.71,22.264,0.633529,1.24841,1.20609,4.11306
gen1629,11.25,0.53,16.7453,0.605698,0.747863,0.705128,2.02238
gen1630,10.66,1.35,55.5106,0.654056,4.83081,4.4301,12.3647
gen1631,9.47,0.67,8.76757,0.635264,0,0,0
gen1632,15.53,1.62,125.725,0.617801,17.2169,16.6489,37.2286
gen1633,10.42,0.43,10.1343,0.616607,0.126769,0.105641,0.42735
gen1634,16.68,2.62,142.857,0.611297,31.1069,30.4389,51.3925
gen1635,10.9,0.49,9.64884,0.606424,0.384369,0.298954,0.818789
gen1636,11.22,0.76,61.6819,0.647139,4.18102,3.81346,9.59144
gen1637,10.27,0.93,78.755,0.682276,3.25836,2.94303,7.62021
gen1638,10.63,1.41,76.1885,0.673381,5.61895,5.33907,13.8317
gen1639,9.88,0.58,7.338,0.625417,0,0,0
gen1640,9.45,0.59,24.8291,0.649996,1.27057,1.12477,3.91591
gen1641,26.39,0.89,93.1022,0.364455,83.8791,81.6121,88.6412
gen1642,9.97,0.67,33.5103,0.647276,1.38803,1.28444,4.22332
gen1643,25.15,2.82,73.8203,0.375754,74.9658,73.1874,83.0162
gen1644,10.7,0.49,7.47667,0.608571,0.105977,0.0847817,0.259291
gen1645,15.56,2.28,136.622,0.628093,23.4313,23.1533,46.2559
gen1646,10.19,0.85,31.2488,0.641028,1.34623,1.30416,5.15955
gen1647,9.6,0.83,17.2145,0.640466,1.03976,0.917431,2.99549
gen1648,9.64,0.84,27.0016,0.648471,1.85031,1.60083,5.90503
gen1649,9.79,1.01,19.4743,0.638903,1.45046,1.32789,4.13039
gen1650,8.74,1.06,53.6186,0.691254,1.45709,1.33733,5.6936
gen1651,25.03,3.96,86.3663,0.391407,71.1501,68.9084,81.8759
gen1652,9.64,0.73,15.7075,0.638123,0.446519,0.324741,1.97125
gen1653,24.44,3.69,67.5108,0.386089,81.1043,74.8466,78.9875
gen1654,10.1,0.73,19.0744,0.631717,0.77212,0.626043,2.45078
gen1655,14.92,2.28,105.789,0.613472,19.8844,19.4765,39.7776
gen1656,9.86,0.64,9.21011,0.627612,0.0207039,0.0207039,0.338409
gen1657,18.49,1.48,121.112,0.552698,33.6393,32.9836,61.0256
gen1658,9.5,0.59,12.2111,0.637614,0.1417,0.0809717,0.3924
gen1659,17.31,2.45,128.748,0.585392,35.7672,35.0794,61.1801
gen1660,9.78,0.68,14.2047,0.633815,0.287829,0.287829,1.98224
gen1661,13.35,1.99,95.9325,0.636323,13.1676,12.885,32.1691
gen1662,9.27,0.66,10.2961,0.640725,0.245751,0.204792,0.728256
gen1663,20.76,1.11,134.119,0.517224,37.2162,36.5252,59.6224
gen1664,9.98,0.7,21.8453,0.636622,0.844664,0.741656,3.54812
gen1665,12.33,1.41,73.6466,0.636222,8.28189,7.81893,22.3295
gen1666,9.33,0.59,23.8483,0.651575,0.492207,0.389664,2.81199
gen1667,17.93,2.21,100.101,0.546493,34.2183,33.6873,58.2584
gen1668,9.94,0.91,38.884,0.653128,1.53495,1.4105,6.41026
gen1669,12.63,1.38,74.4869,0.630774,5.6752,5.42184,18.6899
gen1670,8.91,0.79,15.4825,0.652995,0.362903,0.362903,2.55482
gen1671,10.5,0.73,34.7729,0.63764,1.74231,1.52721,6.31513
gen1672,9.68,0.79,39.3132,0.658647,2.26072,2.17621,7.73761
gen1673,9.84,1.38,65.113,0.679568,3.69765,3.37079,11.405
gen1674,10.01,1.82,68.3225,0.679703,5.47538,5.1146,15.3475
gen1675,10.65,0.53,32.0909,0.631816,1.54015,1.21012,5.60668
gen1676,12.74,1.22,120.241,0.66943,7.55069,7.23052,24.1695
gen1677,9.77,0.8,22.5312,0.641714,1.54044,1.39067,5.00943
gen1678,9.25,0.92,18.7472,0.649175,0.831812,0.649219,2.89415
gen1679,10.4,1.04,58.9167,0.661938,2.44688,2.21077,7.75485
gen1680,9.84,0.98,36.5579,0.653202,1.08238,0.901984,4.89552
gen1681,8.96,1.18,48.5862,0.682412,1.71733,1.51994,6.86613
gen1682,10.92,0.77,48.2396,0.641212,3.22864,2.85526,8.59194
gen1683,9.92,0.54,18.9351,0.634967,0.263585,0.223033,1.45432
gen1684,9.09,0.87,36.563,0.668408,1.42508,1.32329,6.26747
gen1685,8.99,0.9,53.3672,0.685633,2.38721,2.22537,6.7533
gen1686,10.28,0.64,27.6872,0.635626,0.988875,0.865266,3.89557
gen1687,9.02,0.81,20.5719,0.655352,1.07027,1.00969,3.78909
gen1688,11.2,0.88,64.8869,0.650634,4.48998,4.21368,12.8068
gen1689,10.49,0.72,53.4873,0.654672,1.51484,1.39033,5.59497
gen1690,10.14,0.67,38.1117,0.64793,1.77189,1.52749,5.41625
gen1691,9.9,0.87,29.4868,0.645424,1.90437,1.75947,6.41077
gen1692,9.54,0.66,18.7058,0.642756,0.985738,0.755034,2.88401
gen1693,9.98,0.93,27.035,0.641676,1.95353,1.72733,5.85749
gen1694,11.15,0.96,26.8108,0.617525,2.93918,2.7357,8.71828
gen1695,10.57,0.59,53.1928,0.652549,0.828157,0.724638,2.97297
gen1696,9.59,0.97,42.7416,0.663879,2.40787,2.07286,6.01795
gen1697,9.5,0.72,64.6076,0.684988,1.96158,1.73913,5.43586
gen1698,10.37,0.7,25.0672,0.631522,1.59965,1.4051,4.48335
gen1699,9.88,0.83,25.1954,0.641905,1.22825,1.14637,3.76747
gen1700,10.09,0.71,26.2228,0.638322,1.45517,1.28397,4.89658
gen1701,10.1,0.82,26.9723,0.638975,1.56411,1.52295,4.5566
gen1702,10.12,0.58,29.4719,0.640414,1.51547,1.26289,4.21923
gen1703,10.37,0.81,35.9856,0.641532,2.94118,2.60017,7.78394
gen1704,9.64,0.65,25.3338,0.646653,1.79353,1.58498,4.62272
gen1705,12.52,1.27,107.561,0.662614,7.19829,6.98421,16.7562
gen1706,10.34,0.51,10.6272,0.618825,0.0832813,0.0832813,0.232755
gen1707,14.02,1.01,99.1814,0.62387,7.79473,7.37864,20.7488
gen1708,10.01,0.58,8.30922,0.623624,0.104603,0.104603,0.487288
gen1709,13.91,2.54,119.779,0.647214,16.5615,16.2145,35.758
gen1710,10.4,0.94,36.074,0.641213,2.91514,2.65601,8.99525
gen1711,11.66,1.37,119.102,0.690808,8.42819,7.84694,22.7674
gen1712,9.65,0.69,15.0798,0.637286,0.685074,0.602034,2.34294
gen1713,13.86,1.95,132.915,0.659078,9.43995,9.29561,30.0485
gen1714,9.69,0.72,17.8648,0.639022,0.183038,0.142363,2.13371
gen1715,11.67,1.11,86.3091,0.660656,4.03101,3.80952,16.3802
gen1716,10.36,0.86,38.6915,0.644256,1.69918,1.46843,6.59318
gen1717,11.02,0.73,33.4441,0.625778,2.34532,2.09962,8.2227
gen1718,9.47,1.08,55.3526,0.677874,2.88091,2.5563,9.05358
gen1719,11.12,1.39,98.5805,0.683449,5.58026,5.29124,16.5745
gen1720,10.86,0.94,47.3865,0.641958,3.18796,2.83374,10.7884
gen1721,10.67,0.94,52.319,0.650295,1.38043,1.23833,5.0221
gen1722,10.5,0.99,80.6487,0.679362,3.54365,3.34918,12.1334
gen1723,9.15,0.79,18.973,0.651213,0.377809,0.29827,1.70751
gen1724,9.4,1.13,48.007,0.672782,2.69773,2.43205,8.17771
gen1725,9.9,0.92,50.3071,0.664246,2.55328,2.32116,8.1954
gen1726,10.89,0.87,41.3311,0.635776,2.47326,2.1836,9.27616
gen1727,9.88,0.54,23.1759,0.639604,1.12982,0.980601,3.60934
gen1728,11.75,1.2,128.635,0.697259,5.81423,5.42823,19.9244
gen1729,9.65,0.95,44.5195,0.664215,1.62118,1.45701,5.78197
gen1730,10.12,0.86,16.2297,0.628963,0.918019,0.725875,2.78842
gen1731,9.18,0.85,19.8606,0.651496,1.1729,1.01112,3.28629
gen1732,9.28,0.89,16.2696,0.64628,0.951995,0.870974,3.31715
gen1733,9.84,0.99,27.6032,0.64516,2.18841,1.81326,7.12699
gen1734,11.13,0.81,58.7479,0.646428,2.66168,2.33172,8.96335
gen1735,9.74,0.43,22.1861,0.641402,0.289017,0.268373,1.81856
gen1736,10.12,0.97,20.6857,0.633157,1.75732,1.54812,5.44301
gen1737,9.65,0.98,42.4697,0.66242,2.6289,2.42511,7.36656
gen1738,9.86,0.63,8.47908,0.626938,0,0,0.0844416
gen1739,11.36,1.07,40.8588,0.626043,4.86891,4.51779,12.7102
gen1740,9.41,0.8,51.3441,0.67503,1.33197,1.20902,5.21423
gen1741,17.84,1.64,97.0516,0.544644,26.6102,25.9322,51.0797
gen1742,8.46,1.04,9.81687,0.657543,0.119713,0.0997606,1.40817
gen1743,12.92,1.6,112.442,0.659352,9.36349,8.94266,24.5716
gen1744,9.98,0.53,25.003,0.639181,0.704809,0.538972,1.97546
gen1745,10.43,0.83,33.2783,0.637898,2.57081,2.2658,7.16253
gen1746,9.24,0.65,11.2901,0.642219,0.266557,0.18454,0.747198
gen1747,10.85,1.18,74.8492,0.66728,5.24345,4.82485,14.309
gen1748,9.17,0.62,18.8401,0.6504,0.22,0.2,1.41586
gen1749,18.49,1.89,119.033,0.551511,29.6271,28.8814,52.7167
gen1750,9.1,1.04,28.2768,0.661029,1.68836,1.52563,5.65096
gen1751,9.76,1.38,39.7202,0.658356,3.14465,2.97694,9.76679
gen1752,18.18,1.82,136.777,0.573722,31.1195,30.5503,55.6823
gen1753,9.88,0.61,21.8094,0.638491,0.206143,0.164914,1.76458
gen1754,12.13,0.9,58.6164,0.625947,2.93764,2.745,12.1328
gen1755,9.13,0.78,17.3988,0.65019,0.363196,0.262308,2.04578
gen1756,9.71,1.18,49.6956,0.668026,2.03749,1.95599,7.2435
gen1757,10.29,0.91,58.9881,0.664042,2.9236,2.66752,8.61224
gen1758,9.06,1.39,90.9873,0.718872,3.33728,3.15956,9.95296
gen1759,9.22,0.97,47.3167,0.675586,2.06855,1.96715,6.85771
gen1760,9.37,0.77,35.0723,0.661156,1.27634,1.05348,4.53451
gen1761,10.87,0.82,41.5074,0.636262,2.62066,2.31492,8.58714
gen1762,9.81,0.72,6.88707,0.62668,0,0,0
gen1763,9.77,1.23,52.4807,0.669385,2.82382,2.59873,8.56124
gen1764,10.28,0.77,42.0547,0.648774,1.76322,1.57431,6.59296
gen1765,10.89,0.89,36.3711,0.631346,2.70624,2.59712,8.00335
gen1766,10.45,0.77,42.3886,0.645587,1.94195,1.60785,5.38811
gen1767,10.89,1.11,57.0575,0.65033,3.3434,3.06299,8.37521
gen1768,9.21,1,21.9784,0.653037,1.84628,1.62553,4.44932
gen1769,9.87,0.6,16.3183,0.633738,0.936135,0.748908,2.25611
gen1770,10.25,0.82,31.1923,0.639696,2.04168,1.85028,5.43024
gen1771,8.65,1.09,54.7565,0.694174,2.81802,2.54019,7.44455
gen1772,9.21,1.03,60.9813,0.68819,2.41259,2.20814,6.74247
gen1773,10.42,1.16,64.6751,0.66691,3.7928,3.57607,9.11562
gen1774,8.89,1.03,72.6721,0.705275,1.23239,1.09546,5.42471
gen1775,9.46,1.17,61.5418,0.683799,2.63158,2.48766,8.08401
gen1776,10.67,1.02,49.9348,0.648282,3.37691,2.98475,9.88167
gen1777,10.23,0.81,47.4692,0.654739,1.92064,1.79401,5.65217
gen1778,10.09,0.8,48.5487,0.658566,1.46998,1.30435,3.37544
gen1779,17.05,2.69,111.979,0.576034,30.3459,29.8742,53.5865
gen1780,10.76,0.49,21.7675,0.620202,0.48299,0.377992,1.42311
gen1781,9.94,1.58,58.3873,0.671797,5.04381,4.57363,12.8323
gen1782,11.04,1.02,72.6492,0.661136,3.88435,3.46502,10.1526
gen1783,10.93,0.92,24.1886,0.619611,1.94091,1.72525,5.01931
gen1784,11.42,1.68,85.6645,0.666154,5.6933,5.34894,15.1098
gen1785,9.7,0.9,66.2193,0.682636,2.37358,2.14654,7.27455
gen1786,11.07,1.42,63.142,0.65263,3.62396,3.36815,9.94657
gen1787,18.78,2.35,116.797,0.544316,36.6718,35.7473,56.0976
gen1788,10.48,0.39,8.88022,0.614181,0,0,0
gen1789,10.61,0.69,61.426,0.659305,1.00587,0.838223,2.92693
gen1790,11.52,1.06,101.432,0.677261,2.96313,2.69974,9.28721
gen1791,8.98,0.65,15.9334,0.651731,0.341503,0.220972,1.30506
gen1792,24.98,2.75,86.5946,0.390621,74.4157,73.0627,83.4123
gen1793,10.04,0.53,30.6474,0.64303,1.57974,1.21186,4.74677
gen1794,12.26,0.84,118.76,0.67731,5.60442,5.05152,17.1313
gen1795,19.39,2.21,131.396,0.544709,38.5898,37.301,59.8202
gen1796,10.07,0.39,12.3721,0.625734,0.020555,0,0
gen1797,19.12,1.55,101.277,0.522041,26.8758,26.5683,49.979
gen1798,10.06,0.72,48.563,0.659061,1.63969,1.49254,5.54757
gen1799,24.33,2.91,94.1514,0.411022,66.5994,64.4803,78.0475
gen1800,10.06,0.32,16.634,0.629658,0,0,0.358953
gen1801,11.93,1.37,100.686,0.668696,7.25944,7.04019,19.4582
gen1802,10.11,0.47,18.0573,0.630163,0.481172,0.39749,1.60101
gen1803,10.44,0.72,45.2049,0.648243,2.08511,1.80851,6.03015
gen1804,10.28,0.95,38.6373,0.645998,2.58437,2.39214,7.83505
gen1805,10.07,0.9,48.4526,0.659056,2.24837,2.03824,8.998
gen1806,9.38,0.93,48.4459,0.673254,1.21581,1.15502,5.2537
gen1807,9.5,1.32,76.9508,0.697097,3.44756,3.13603,11.0083
gen1808,10.15,1.45,52.5525,0.662022,3.55706,3.30299,10.9284
gen1809,11.57,0.96,96.6778,0.67179,4.15989,3.88101,14.1119
gen1810,10,0.98,45.9705,0.658391,2.61466,2.31462,7.99585
gen1811,10.75,0.63,39.4671,0.63657,0.994709,0.973545,4.15883
gen1812,9.31,0.88,68.0002,0.692205,3.02653,2.69486,9.78197
gen1813,10.06,0.95,62.1352,0.671659,3.09913,2.7595,9.63953
gen1814,10.12,0.86,35.0827,0.645931,2.23943,2.13478,6.61258
gen1815,11.58,1.03,52.6807,0.632104,3.5283,3.38622,11.0938
gen1816,10.04,1.04,56.3112,0.666977,2.69058,2.39163,8.30922
gen1817,10.04,1.2,87.7847,0.69557,3.26531,3.029,10.3806
gen1818,9.02,1.14,64.4669,0.695407,2.51123,2.2254,7.92647
gen1819,10.36,0.89,63.1873,0.666352,2.96167,2.72213,8.35959
gen1820,9.43,0.96,16.3791,0.643418,1.16788,0.959333,3.27461
gen1821,11.53,0.91,91.183,0.667581,3.60582,3.40426,10.6478
gen1822,10.33,0.86,52.1494,0.656983,1.63447,1.50711,5.82969
gen1823,11.91,1.2,112.15,0.67914,7.25135,6.95737,18.795
gen1824,9.76,0.56,26.4641,0.645059,0.90127,0.77837,2.75437
gen1825,9.5,0.74,67.1355,0.687296,1.65723,1.51038,6.80244
gen1826,10.8,1.2,122.824,0.711516,4.62232,4.2841,14.5988
gen1827,9.75,0.65,35.2113,0.653286,1.3017,1.28071,4.88157
gen1828,10.44,1.28,105.537,0.703475,4.55834,4.23119,13.9162
gen1829,9.2,0.44,19.1129,0.64973,0.0608519,0.0608519,0.943396
gen1830,11.43,1.03,88.2136,0.66716,4.67701,4.35286,13.8942
gen1831,10.98,1.03,46.4235,0.63878,2.26876,2.0288,7.38624
gen1832,11.49,1.09,97.5676,0.674448,4.24004,3.93883,12.1186
gen1833,9.25,0.94,73.4548,0.698445,2.08039,1.87841,6.66535
gen1834,9.97,0.93,36.6654,0.650549,2.28041,2.11149,6.93252
gen1835,10.13,1.11,65.6118,0.673619,3.28507,2.91766,7.77569
gen1836,9.95,0.81,84.6557,0.69395,2.0062,1.90279,7.51955
gen1837,10.95,0.7,55.9216,0.647394,2.75862,2.46941,9.3038
gen1838,9.66,1.01,44.2153,0.663836,2.02744,1.74073,7.06587
gen1839,9.48,0.98,61.1324,0.682704,1.51332,1.39225,5.02582
gen1840,9.94,0.91,77.6142,0.687985,2.39384,2.18568,6.22592
gen1841,11.06,1.05,93.409,0.679459,4.62856,4.1657,12.8704
gen1842,11.1,1.1,58.3001,0.647124,5.08355,4.56578,15.0182
gen1843,10.69,0.86,36.2139,0.635257,2.39468,2.1286,7.15671
gen1844,10.24,0.77,30.9873,0.639633,1.55684,1.51418,5.59499
gen1845,10.45,0.69,36.18,0.639866,1.07198,1.00634,3.52404
gen1846,8.95,1.12,59.1033,0.691983,1.69873,1.57593,6.29006
gen1847,10.12,0.78,39.3742,0.64966,2.12259,2.01429,6.92923
gen1848,10.1,1.02,39.4135,0.650505,2.10793,1.96037,6.3039
gen1849,9.74,0.85,47.0705,0.664498,1.75222,1.60792,4.94606
gen1850,9.43,0.99,75.9178,0.697053,2.86065,2.55415,7.11588
gen1851,10.77,1.17,87.8468,0.680602,5.18984,4.92024,14.1527
gen1852,10.44,1.7,112.945,0.710843,6.65799,6.44112,16.3379
gen1853,9.43,1.15,101.386,0.720241,2.84459,2.65635,8.4544
gen1854,12.27,0.87,68.5853,0.631997,5.33134,4.93274,14.1672
gen1855,10.31,0.87,81.4066,0.683742,2.97836,2.74266,8.82898
gen1856,9.02,0.82,44.7537,0.677132,2.45349,2.24903,7.0835
gen1857,9.61,0.73,63.8523,0.682068,1.55247,1.42828,4.94055
gen1858,10.66,0.95,66.8255,0.663572,3.83604,3.52915,10.1486
gen1859,9.91,0.83,35.4298,0.650501,2.17581,1.93647,6.6455
gen1860,9.65,0.69,24.8321,0.646063,0.734095,0.734095,3.51984
gen1861,9.73,0.49,30.1712,0.648894,1.01681,0.87155,3.59712
gen1862,9.26,0.81,27.0537,0.656262,1.09053,0.864198,3.84065
gen1863,9.17,0.83,74.4759,0.700822,1.38231,1.24408,5.27756
gen1864,9.05,0.89,44.0764,0.676024,2.07993,1.93719,6.89383
gen1865,11.03,0.88,61.013,0.650635,3.08587,2.83989,10.0972
gen1866,10.17,0.89,56.0812,0.663854,1.99078,1.78122,5.69206
gen1867,9.93,0.72,39.1277,0.653235,1.46816,1.38544,4.88003
gen1868,9.91,0.72,36.545,0.651321,1.36505,1.19959,4.46756
gen1869,10.57,1,53.5927,0.653592,1.91847,1.61325,5.46119
gen1870,10.29,0.82,62.1775,0.666762,3.22027,2.89824,9.5043
gen1871,8.96,1.15,37.2496,0.672159,2.70986,2.40424,7.57816
gen1872,9.81,0.93,43.339,0.659837,2.34128,2.0038,7.46146
gen1873,9.41,0.82,38.3356,0.663356,1.7192,1.535,5.45931
gen1874,10.57,0.66,47.8812,0.647885,1.83018,1.63865,4.79899
gen1875,10.53,0.92,76.4894,0.674887,3.70131,3.37852,10.0061
gen1876,9.8,0.81,42.9448,0.659488,1.21424,1.00844,4.08413
gen1877,10.49,1.26,77.8268,0.677477,3.05085,2.73305,10.0281
gen1878,10.08,1.01,46.5463,0.657319,2.71751,2.31725,7.75651
gen1879,9.99,0.75,24.7342,0.639101,1.6323,1.41753,4.99787
gen1880,9.93,0.76,30.1886,0.645257,1.46843,1.30061,4.7272
gen1881,11.19,0.94,88.6938,0.672365,2.96769,2.76984,10.3975
gen1882,9.8,0.63,39.1462,0.655769,1.43285,1.26176,5.26646
gen1883,9.68,0.82,79.3856,0.694762,1.63798,1.57578,5.43788
gen1884,10.47,0.83,35.4542,0.639036,1.72936,1.46995,5.36017
gen1885,9.44,0.97,62.7636,0.684976,2.38144,2.13719,8.31865
gen1886,10.18,0.83,69.3784,0.675516,2.32063,2.15031,7.25293
